"name","region","value","period","dsID","source","is_number","indID"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","25.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","36.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","98.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","6.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","61.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Fatick","35.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kaolack","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","23.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","67.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Tambacounda","79.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","30.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","56.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","32.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Sédhiou","25.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","90.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","47.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Ziguinchor","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","148.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kolda","41.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Diourbel","617.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Ziguinchor","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Thiès","101.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Matam","156.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Saint-Louis","64.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Louga","101.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kédougou","29.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number Children 6-59 months (Number girls) affected by severe acute malnutrition discharged cured / defaulter / death","Kaffrine","105.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.145"
"Number children 6-59 months (Numberboys) affected by severe acute malnutrition discharged","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.131"
"Number children 6-59 months (Numberboys) affected by severe acute malnutrition discharged","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.131"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Louga","1288.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","33.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","30.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Fatick","504.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Sédhiou","1103.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kolda","1911.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kaffrine","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Fatick","1437.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kaffrine","321.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kolda","3143.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Louga","1000.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Louga","1046.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Sédhiou","701.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","98.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Fatick","52.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kolda","1049.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Fatick","215.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kolda","903.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Sédhiou","350.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Louga","210.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Louga","411.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Sédhiou","522.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Sédhiou","608.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kaffrine","360.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","14.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kaffrine","48.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by moderate acute malnutrition admitted for treatment","Kolda","1628.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.139"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Fatick","134.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Sédhiou","9.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kolda","111.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Louga","60.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Saint-Louis","184.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Thiès","113.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kolda","62.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaffrine","245.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Matam","120.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Diourbel","294.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Sédhiou","17.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Tambacounda","106.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Matam","253.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Tambacounda","191.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Fatick","51.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Diourbel","144.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Fatick","50.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kédougou","27.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kolda","62.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Louga","84.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Matam","133.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Saint-Louis","67.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Sédhiou","19.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kédougou","18.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Thiès","82.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Diourbel","143.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Fatick","28.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaffrine","116.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Thiès","161.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Diourbel","189.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaffrine","149.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kédougou","42.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kolda","88.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Louga","48.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Matam","166.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Diourbel","151.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Sédhiou","6.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaffrine","35.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kaffrine","98.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Saint-Louis","83.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kédougou","42.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Louga","34.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Saint-Louis","158.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Thiès","87.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Tambacounda","141.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Tambacounda","120.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Tambacounda","196.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kolda","51.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Fatick","58.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Matam","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Louga","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Sédhiou","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Kédougou","21.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Thiès","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment","Saint-Louis","80.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.146"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","109.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.160"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","208.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.160"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","84.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.160"
"Number Children 6-59 months (Numbergirls) affected by severe acute malnutrition admitted for treatment (Accumulative)","Matam","124.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.160"
